Produto,Mês,Ano,Estado,UF,Microrregião,Produção Mín (Kt),Produção Med (Kt),Produção Max (Kt),Tipo,Tipo Ajustado,% Confiança
Soja,1,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,6.689,0.000,Real,Real / Calculada,0
Soja,1,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,4.997,0.000,Real,Real / Calculada,0
Soja,1,2015,MINAS GERAIS,MG,MG_SUL,0.000,0.767,0.000,Real,Real / Calculada,0
Soja,1,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,0.376,0.000,Real,Real / Calculada,0
Soja,2,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,408.032,0.000,Real,Real / Calculada,0
Soja,2,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,304.853,0.000,Real,Real / Calculada,0
Soja,2,2015,MINAS GERAIS,MG,MG_SUL,0.000,46.810,0.000,Real,Real / Calculada,0
Soja,2,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,22.930,0.000,Real,Real / Calculada,0
Soja,3,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,656.371,0.000,Real,Real / Calculada,0
Soja,3,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,490.395,0.000,Real,Real / Calculada,0
Soja,3,2015,MINAS GERAIS,MG,MG_SUL,0.000,75.300,0.000,Real,Real / Calculada,0
Soja,3,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,36.886,0.000,Real,Real / Calculada,0
Soja,4,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,638.041,0.000,Real,Real / Calculada,0
Soja,4,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,476.700,0.000,Real,Real / Calculada,0
Soja,4,2015,MINAS GERAIS,MG,MG_SUL,0.000,73.197,0.000,Real,Real / Calculada,0
Soja,4,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,35.856,0.000,Real,Real / Calculada,0
Soja,5,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,119.270,0.000,Real,Real / Calculada,0
Soja,5,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,89.110,0.000,Real,Real / Calculada,0
Soja,5,2015,MINAS GERAIS,MG,MG_SUL,0.000,13.683,0.000,Real,Real / Calculada,0
Soja,5,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,6.703,0.000,Real,Real / Calculada,0
Soja,6,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2015,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2015,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2015,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2015,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2015,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2015,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2015,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2015,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2015,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2015,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,1,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,1,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,1,2016,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,1,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,2,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,761.409,0.000,Real,Real / Calculada,0
Soja,2,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,499.561,0.000,Real,Real / Calculada,0
Soja,2,2016,MINAS GERAIS,MG,MG_SUL,0.000,120.382,0.000,Real,Real / Calculada,0
Soja,2,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,37.992,0.000,Real,Real / Calculada,0
Soja,3,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,1612.979,0.000,Real,Real / Calculada,0
Soja,3,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,1058.277,0.000,Real,Real / Calculada,0
Soja,3,2016,MINAS GERAIS,MG,MG_SUL,0.000,255.018,0.000,Real,Real / Calculada,0
Soja,3,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,80.484,0.000,Real,Real / Calculada,0
Soja,4,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,163.642,0.000,Real,Real / Calculada,0
Soja,4,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,107.365,0.000,Real,Real / Calculada,0
Soja,4,2016,MINAS GERAIS,MG,MG_SUL,0.000,25.872,0.000,Real,Real / Calculada,0
Soja,4,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,8.165,0.000,Real,Real / Calculada,0
Soja,5,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,5,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,5,2016,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,5,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2016,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2016,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2016,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2016,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2016,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2016,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2016,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2016,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2016,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2016,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,1,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,106.571,0.000,Real,Real / Calculada,0
Soja,1,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,56.048,0.000,Real,Real / Calculada,0
Soja,1,2017,MINAS GERAIS,MG,MG_SUL,0.000,15.304,0.000,Real,Real / Calculada,0
Soja,1,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,5.197,0.000,Real,Real / Calculada,0
Soja,2,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,1024.960,0.000,Real,Real / Calculada,0
Soja,2,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,539.051,0.000,Real,Real / Calculada,0
Soja,2,2017,MINAS GERAIS,MG,MG_SUL,0.000,147.191,0.000,Real,Real / Calculada,0
Soja,2,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,49.985,0.000,Real,Real / Calculada,0
Soja,3,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,1457.885,0.000,Real,Real / Calculada,0
Soja,3,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,766.736,0.000,Real,Real / Calculada,0
Soja,3,2017,MINAS GERAIS,MG,MG_SUL,0.000,209.362,0.000,Real,Real / Calculada,0
Soja,3,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,71.098,0.000,Real,Real / Calculada,0
Soja,4,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,359.565,0.000,Real,Real / Calculada,0
Soja,4,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,189.104,0.000,Real,Real / Calculada,0
Soja,4,2017,MINAS GERAIS,MG,MG_SUL,0.000,51.636,0.000,Real,Real / Calculada,0
Soja,4,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,17.535,0.000,Real,Real / Calculada,0
Soja,5,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,5,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,5,2017,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,5,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2017,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2017,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2017,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2017,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2017,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2017,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2017,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2017,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2017,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2017,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,1,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,53.579,0.000,Real,Real / Calculada,0
Soja,1,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,31.058,0.000,Real,Real / Calculada,0
Soja,1,2018,MINAS GERAIS,MG,MG_SUL,0.000,7.716,0.000,Real,Real / Calculada,0
Soja,1,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,2.302,0.000,Real,Real / Calculada,0
Soja,2,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,141.885,0.000,Real,Real / Calculada,0
Soja,2,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,82.246,0.000,Real,Real / Calculada,0
Soja,2,2018,MINAS GERAIS,MG,MG_SUL,0.000,20.433,0.000,Real,Real / Calculada,0
Soja,2,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,6.097,0.000,Real,Real / Calculada,0
Soja,3,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,2464.707,0.000,Real,Real / Calculada,0
Soja,3,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,1428.718,0.000,Real,Real / Calculada,0
Soja,3,2018,MINAS GERAIS,MG,MG_SUL,0.000,354.947,0.000,Real,Real / Calculada,0
Soja,3,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,105.906,0.000,Real,Real / Calculada,0
Soja,4,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,478.675,0.000,Real,Real / Calculada,0
Soja,4,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,277.474,0.000,Real,Real / Calculada,0
Soja,4,2018,MINAS GERAIS,MG,MG_SUL,0.000,68.935,0.000,Real,Real / Calculada,0
Soja,4,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,20.568,0.000,Real,Real / Calculada,0
Soja,5,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,5,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,5,2018,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,5,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2018,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,6,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2018,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,7,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2018,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,8,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2018,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,9,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2018,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,10,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2018,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,11,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2018,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2018,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2018,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,12,2018,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Real,Real / Calculada,0
Soja,1,2019,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,131.330,0.000,Real,Real / Calculada,0
Soja,1,2019,MINAS GERAIS,MG,MG_NOROESTE,0.000,82.119,0.000,Real,Real / Calculada,0
Soja,1,2019,MINAS GERAIS,MG,MG_SUL,0.000,21.614,0.000,Real,Real / Calculada,0
Soja,1,2019,MINAS GERAIS,MG,MG_OUTROS,0.000,6.441,0.000,Real,Real / Calculada,0
Soja,2,2019,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,936.378,0.000,Real,Real / Calculada,0
Soja,2,2019,MINAS GERAIS,MG,MG_NOROESTE,0.000,585.505,0.000,Real,Real / Calculada,0
Soja,2,2019,MINAS GERAIS,MG,MG_SUL,0.000,154.107,0.000,Real,Real / Calculada,0
Soja,2,2019,MINAS GERAIS,MG,MG_OUTROS,0.000,45.922,0.000,Real,Real / Calculada,0
Soja,3,2019,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,1237.013,0.000,Real,Real / Calculada,0
Soja,3,2019,MINAS GERAIS,MG,MG_NOROESTE,0.000,773.489,0.000,Real,Real / Calculada,0
Soja,3,2019,MINAS GERAIS,MG,MG_SUL,0.000,203.585,0.000,Real,Real / Calculada,0
Soja,3,2019,MINAS GERAIS,MG,MG_OUTROS,0.000,60.665,0.000,Real,Real / Calculada,0
Soja,1,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.001,0.000,Calculada,Real / Calculada,0
Soja,1,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.001,0.000,Calculada,Real / Calculada,0
Soja,1,2012,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,1,2012,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,2,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,205.923,0.000,Calculada,Real / Calculada,0
Soja,2,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,153.851,0.000,Calculada,Real / Calculada,0
Soja,2,2012,MINAS GERAIS,MG,MG_SUL,0.000,23.624,0.000,Calculada,Real / Calculada,0
Soja,2,2012,MINAS GERAIS,MG,MG_OUTROS,0.000,11.572,0.000,Calculada,Real / Calculada,0
Soja,3,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,956.426,0.000,Calculada,Real / Calculada,0
Soja,3,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,714.575,0.000,Calculada,Real / Calculada,0
Soja,3,2012,MINAS GERAIS,MG,MG_SUL,0.000,109.722,0.000,Calculada,Real / Calculada,0
Soja,3,2012,MINAS GERAIS,MG,MG_OUTROS,0.000,53.748,0.000,Calculada,Real / Calculada,0
Soja,4,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,432.336,0.000,Calculada,Real / Calculada,0
Soja,4,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,323.011,0.000,Calculada,Real / Calculada,0
Soja,4,2012,MINAS GERAIS,MG,MG_SUL,0.000,49.598,0.000,Calculada,Real / Calculada,0
Soja,4,2012,MINAS GERAIS,MG,MG_OUTROS,0.000,24.296,0.000,Calculada,Real / Calculada,0
Soja,5,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,5,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,5,2012,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,5,2012,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,6,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,6,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,6,2012,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,6,2012,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,7,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,7,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,7,2012,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,7,2012,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,8,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,8,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,8,2012,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,8,2012,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,9,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,9,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,9,2012,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,9,2012,MINAS GERAIS,MG,MG_OUTROS,0.000,0.000,0.000,Calculada,Real / Calculada,0
Soja,10,2012,MINAS GERAIS,MG,MG_TRIÂNGULO,0.000,0.001,0.000,Calculada,Real / Calculada,0
Soja,10,2012,MINAS GERAIS,MG,MG_NOROESTE,0.000,0.001,0.000,Calculada,Real / Calculada,0
Soja,10,2012,MINAS GERAIS,MG,MG_SUL,0.000,0.000,0.000,Calculada,Real / Calculada,0
